Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 01/21  16:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.001619843357067,20.000568425716027,19.99744477514632,0.0,0.0,0.0,8233.086265602762,0.0,0.0,1298981.1469182966,1470219.7049538904,2259013.93863452,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  16:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.99852829490612,20.00558057347606,19.994541408722374,0.0,0.0,0.0,8575.457975523104,0.0,0.0,1348306.4195824173,1520990.315138385,2317696.798627944,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  16:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00417755171478,20.002899317054728,19.998264208856367,0.0,0.0,0.0,8524.687246218451,0.0,0.0,1348342.3012236653,1512652.6636147237,2317757.878552006,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  16:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.003223445556715,19.9981451948796,19.99568943630413,0.0,0.0,0.0,8437.08354525205,0.0,0.0,1338469.1121617223,1504146.7671152284,2303041.5978707878,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  16:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.9953858599197,20.004177516555307,20.0000993113095,0.0,0.0,0.0,8422.235753704132,0.0,0.0,1328728.0984696893,1504255.9573850453,2303202.004757956,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  16:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.99970775405518,19.99332566169223,19.996847220805799,0.0,0.0,0.0,8353.50421492303,0.0,0.0,1328721.371952905,1487304.6521776405,2288531.1265564567,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  17:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.008976373751435,19.993571679606647,20.00056092784493,0.0,0.0,0.0,8363.852438463435,0.0,0.0,1328816.053042163,1487413.7603063058,2288692.2269459876,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  17:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,17.23344823439784,16.608338359227486,16.678307850575679,0.0,0.0,0.0,210.94138054914513,0.0,0.0,0.0,89248.36395485737,107923.7006033562,0.0,0.0,0.0,6.670000000000001,6.670000000000001,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.670000000000001,6.670000000000001,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  17:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,16.13709225820275,15.50666429714635,15.555195460365617,0.0,0.0,0.0,219.71926428416004,0.0,0.0,0.0,101267.30094212592,132657.8305930533,0.0,0.0,0.0,6.669999999999997,6.669999999999997,0.0,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,6.669999999999997,6.669999999999997,0.0,0.0,9.999999999999997,9.999999999999997,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,0.0 
 01/21  17:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.529299229831345,15.100697423032477,15.12120234016103,0.0,0.0,0.0,610.4501254254484,0.0,0.0,0.0,263680.3033412056,353143.6347518342,0.0,0.0,0.0,6.669999999999996,6.669999999999996,0.0,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,6.669999999999996,6.669999999999996,0.0,0.0,9.999999999999997,9.999999999999997,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,0.0,9.999999999999997,9.999999999999997,0.0,0.0,0.0,0.0 
 01/21  17:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.253280168813746,15.0182753137133,15.019270058540064,0.0,0.0,0.0,968.3223140400762,0.0,0.0,35201.73101638873,389823.3931302959,520185.60943510758,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  17:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.05657221356196,15.006720067280853,14.998410016775562,0.0,0.0,0.0,1285.4185746878873,0.0,0.0,64324.20655698485,476016.230739817,635427.774796902,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  18:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.027349858546744,15.00171731844415,14.996744839765754,0.0,0.0,0.0,1516.4187144323356,0.0,0.0,118153.0653110441,509583.0079218141,684892.3333890145,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  18:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.012438350942448,14.998674265648499,14.99691623007909,0.0,0.0,0.0,8162.3778431328469,0.0,0.0,1380301.1108897133,1418506.119164411,2135574.501730232,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  18:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001870911665197,14.993036894457604,14.994479357364149,0.0,0.0,0.0,8383.863121226896,0.0,0.0,1414935.855124726,1450534.4618919818,2182945.8108328285,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  18:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.007656646968803,14.994757686749163,14.991229613436256,0.0,0.0,0.0,8561.782602647098,0.0,0.0,1449111.4074494898,1482121.4468752875,2220392.271294529,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  18:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.99850654646353,14.992509040366265,14.994214209737349,0.0,0.0,0.0,8674.666953011778,0.0,0.0,1460290.2615241023,1502753.8383182868,2257017.2462701855,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  18:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.007386694518646,15.001402336776632,15.001553983484368,0.0,0.0,0.0,8842.594437178239,0.0,0.0,1493755.7421433698,1533508.846907945,2293410.0610232094,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  19:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.006946736077002,14.99442369879994,14.996439413735246,0.0,0.0,0.0,8882.45910187339,0.0,0.0,1504504.4115753433,1543350.6593478318,2310952.161772807,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  19:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.00742807754626,15.00200804684952,14.999564593665353,0.0,0.0,0.0,9035.932737387788,0.0,0.0,1526539.769872746,1573583.0530652987,2346753.6530636867,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  19:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001915573192632,14.997557162080371,14.996728999142107,0.0,0.0,0.0,9080.03785919117,0.0,0.0,1537304.3240004827,1583405.542902802,2364221.144114656,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  19:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.004572202307206,14.99471442518081,15.003635455059863,0.0,0.0,0.0,9216.687713306499,0.0,0.0,1559068.1341607995,1603303.4116044008,2399418.174938826,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  19:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.002300532006185,14.99986780246431,15.00358059698217,0.0,0.0,0.0,9279.798639305855,0.0,0.0,1569715.1668274126,1622780.1616367503,2416613.214493413,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  19:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.995426278368197,14.99437851820307,14.996906975261752,0.0,0.0,0.0,9331.935244124226,0.0,0.0,1580387.6168223278,1632479.3135447633,2433816.653762406,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  20:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.999499278983729,14.99363154461024,15.005073089738805,0.0,0.0,0.0,9470.960765977397,0.0,0.0,1601863.4033928039,1652024.5842701807,2468334.044076814,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  20:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.000579220860308,15.00241573656804,15.00924009862128,0.0,0.0,0.0,9535.106157702441,0.0,0.0,1612271.3478736194,1671013.187492081,2485047.112688176,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  20:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.997954485945535,15.001293838946117,15.007199092858967,0.0,0.0,0.0,9587.130488100134,0.0,0.0,1622628.7587186064,1680361.012367609,2501654.8136438678,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  20:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.006227157926258,15.004800538635458,15.00295227685423,0.0,0.0,0.0,9678.330046924495,0.0,0.0,1643592.0080981099,1699326.7393292112,2518511.639158472,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  20:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.996146350431458,15.002769394490978,15.000872563410037,0.0,0.0,0.0,9715.404411880172,0.0,0.0,1643503.9551813736,1708619.7217764403,2535031.031760547,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  20:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.998657233264576,15.007260555725012,14.99854264994737,0.0,0.0,0.0,9808.81536602562,0.0,0.0,1664402.5224370294,1727455.212078324,2551866.133506394,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  21:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001687242565856,15.006252205549309,14.997482834357792,0.0,0.0,0.0,9865.441301977815,0.0,0.0,1674649.002479034,1736669.3719201,2568261.4618289626,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  21:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.000810439445456,15.000696969873419,14.997473786100395,0.0,0.0,0.0,9922.648023300244,0.0,0.0,1684884.9567102884,1745877.1076826149,2584613.7094565795,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  21:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.998325944396257,15.007159542831206,14.99738309179016,0.0,0.0,0.0,9996.84141796113,0.0,0.0,1695164.2385544829,1764280.317544987,2601004.8876596784,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  21:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.997497134705468,14.99638299531373,14.998166275801852,0.0,0.0,0.0,10036.761290563569,0.0,0.0,1705300.2726166424,1764246.9375063338,2617152.773100256,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  21:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.996420908431164,14.99800839833136,14.99879291717893,0.0,0.0,0.0,10111.22278493734,0.0,0.0,1715540.410347007,1782541.120460856,2633432.5004185584,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  21:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.996264262459304,14.999848204546892,15.000334770782044,0.0,0.0,0.0,10167.715331267731,0.0,0.0,1725615.5191036249,1791561.1120376255,2649436.670431501,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  22:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.997220404542255,14.99788643418554,15.002983643066289,0.0,0.0,0.0,10224.123983718762,0.0,0.0,1735621.9482120479,1800514.4217584423,2665311.6224148247,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  22:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.998601538553942,15.007314668660053,15.006174527195544,0.0,0.0,0.0,10296.656086569685,0.0,0.0,1745596.9806978724,1818357.6968332702,2681114.2278174117,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  22:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001525340638024,15.000200251024057,14.995246064723223,0.0,0.0,0.0,10292.028607866909,0.0,0.0,1755395.8271969192,1818186.982938215,2680865.518427267,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  22:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.001925451779979,15.00376433642339,15.005522480161743,0.0,0.0,0.0,10417.571005022513,0.0,0.0,1765508.0270805623,1836106.9594404086,2712587.512529254,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  22:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.9924647897783,14.99663699800229,15.00314820264357,0.0,0.0,0.0,10390.211864915535,0.0,0.0,1765319.4417695169,1835911.0584457545,2712301.600648192,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  22:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.000036891744836,15.001488485210045,14.999651668066312,0.0,0.0,0.0,10488.739658700486,0.0,0.0,1785292.4728271818,1853743.1337400866,2728263.8157652716,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  23:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.996446846848523,14.994604243538893,15.003419222481599,0.0,0.0,0.0,10512.622400792321,0.0,0.0,1785181.6670319346,1853628.2053571239,2743606.224307654,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  23:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.00604853190076,15.000937236697065,14.994274819576992,0.0,0.0,0.0,10561.883063507019,0.0,0.0,1804827.113485577,1871138.130046584,2743716.0947600065,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  23:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.002496232581585,14.995086776594727,14.992656488414216,0.0,0.0,0.0,10592.56203475646,0.0,0.0,1804750.827920841,1871059.128748091,2759028.877097907,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  23:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.999644570187133,15.001409224730484,14.9978466334852,0.0,0.0,0.0,10669.27276989246,0.0,0.0,1814618.4131611686,1888495.8189253684,2774584.9625349144,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  23:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,15.003529551637947,14.9961331870468,15.005311593995046,0.0,0.0,0.0,10709.374017860844,0.0,0.0,1824204.7477189936,1888387.9710816849,2789693.751980267,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  23:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.997624141552981,15.004971492493425,14.997909138599383,0.0,0.0,0.0,10721.767533584234,0.0,0.0,1824098.6067687253,1905428.9836613278,2789533.6206722815,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  24:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,14.99615430856474,14.999787134569477,14.996393710220529,0.0,0.0,0.0,10770.552879812249,0.0,0.0,1833845.6083675617,1905528.0359477348,2804862.097518299,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 07/21  00:10:00,22.885,20.531814754724495,0.014592316598352267,98886.0,32.1479106381958,31.5919342871147,31.90478416020566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,0.0,0.0,16.28668721268414,16.28668721268414,0.0,0.0,39.87885300646807,39.87885300646807,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0,45.55368143413707,45.55368143413707,0.0,0.0,0.0,0.0 
